FacilityID,Type,Grp12_Jun03_Jun30,Grp13_Jul01_Jul21,Grp14_Jul22_Jul28,Grp15_Jul29_Jul31,Grp16_Aug01_Aug10,Grp17_Aug11,Grp18_Aug12_Sep27,Grp19_Sep28_Sep30,Organization,Full_Address,Address,City,State,ZipCode,Hours,MonHours,TueHours,WedHours,ThuHours,FriHours,SatHours,SunHours,Phone,AddressNumber,AddNumFrom,AddNumTo,AddressRange,Side,StPreDir,StName,StType,StDir,StAddr,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,Address_or_Place,City_1,State_1
FaID.0048,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Palo Verde Library,4402 N. 51st Ave. Phoenix 85031,4402 N 51st Ave,Phoenix,AZ,85031,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,4402,,,,,North,51st,Avenue,,4402 North 51st Avenue,-112.169833030630997,33.500442594988002,-112.169833030630997,33.500442594988002,-112.170833030631002,-112.168833030631006,33.499442594987997,33.501442594987999,4402 N 51st Ave,,
FaID.0049,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Mesquite Library,4525 E. Paradise Village Pkwy N. Phoenix 85032,4525 E Paradise Village Pkwy N,Phoenix,AZ,85032,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,4525,,,,,East,Paradise Village,Parkway,North,4525 East Paradise Village Parkway North,-111.983681354664000,33.604683044182003,-111.983681354664000,33.604683044182003,-111.984681354664005,-111.982681354663995,33.603683044181999,33.605683044182001,4525 E Paradise Village Pkwy N,,
FaID.0050,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Justa Senior Resource Center,5533 W. Glendale Ave. Glendale 85301,5533 W Glendale Ave,Glendale,AZ,85301,Mo-Su 9am-7pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,602-783-2175,5533,,,,,West,Glendale,Avenue,,5533 West Glendale Avenue,-112.178906943732002,33.538272848138000,-112.178906943732002,33.538272848138000,-112.179906943731993,-112.177906943731998,33.537272848138002,33.539272848137998,5533 W Glendale Ave,,
FaID.0051,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Foothills Recreation & Aquatics Center,5600 W. Union Hills Rd. Glendale 85308,5600 W Union Hills Rd,Glendale,AZ,85308,"Mo-Fr 5:30am-7:30pm, Sa 7am-5pm*",05:30am - 07:30pm,05:30am - 07:30pm,05:30am - 07:30pm,05:30am - 07:30pm,05:30am - 07:30pm,07:00am - 05:00pm,closed,623-930-2044,5600,,,,,West,Union Hills,Drive,,5600 West Union Hills Drive,-112.178434707307005,33.654926560657998,-112.178434707307005,33.654926560657998,-112.179434707306996,-112.177434707307000,33.653926560658000,33.655926560658003,5600 W Union Hills Rd,,
FaID.0052,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Yucca Library,5648 N. 15th Ave. Phoenix 85015,5648 N 15th Ave,Phoenix,AZ,85015,"Mo-Sa 9am-10pm, Su 12pm-10pm",09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,12:00pm - 10:00pm,602-534-2026,5648,,,,,North,15th,Avenue,,5648 North 15th Avenue,-112.091578492937003,33.519912834056001,-112.091578492937003,33.519912834056001,-112.092578492936994,-112.090578492936999,33.518912834056003,33.520912834055999,5648 N 15th Ave,,
FaID.0053,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Main Library,5959 W. Brown St. Glendale 85302,5959 W Brown St,Glendale,AZ,85302,"Mo & Th 10am-8pm, Tu & We 10am-4pm, Fr 10am-6pm, Sa 10am-5pm, Su 1pm-5pm*",10:00am - 08:00pm,10:00am - 04:00pm,10:00am - 04:00pm,10:00am - 08:00pm,10:00am - 06:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,623-930-2044,5959,,,,,West,Brown,Street,,5959 West Brown Street,-112.187423460272996,33.577856595431001,-112.187423460272996,33.577856595431001,-112.188423460273000,-112.186423460273005,33.576856595431003,33.578856595430999,5959 W Brown St,,
FaID.0054,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Adult Center,5970 W. Brown St. Glendale 85302,5970 W Brown St,Glendale,AZ,85302,Mo-Fr 8am-5pm*,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,closed,closed,623-930-2044,5970,,,,,West,Brown,Street,,5970 West Brown Street,-112.189385915263003,33.579487881426999,-112.189385915263003,33.579487881426999,-112.190385915262993,-112.188385915262998,33.578487881427002,33.580487881426997,5970 W Brown St,,
FaID.0055,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Glendale Corps+,6010 W. Northern Ave. Glendale 85301,6010 W Northern Ave,Glendale,AZ,85301,Mo-Fr 11am-5pm*,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,closed,602-267-4173,6010,,,,,West,Northern,Avenue,,6010 West Northern Avenue,-112.189921183600006,33.553572168366003,-112.189921183600006,33.553572168366003,-112.190921183599997,-112.188921183600002,33.552572168365998,33.554572168366001,6010 W Northern Ave,,
FaID.0057,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Heroes Regional Library,6075 N 83rd Ave. Glendale 85303,6075 N 83rd Ave,Glendale,AZ,85303,"Mo & Th 10pm-8pm, Tu-We 10am-4pm, Fr 10am-6pm, Sa 10am-5pm, Su 1pm-5pm*",10:00pm - 08:00pm,10:00am - 04:00pm,10:00am - 04:00pm,10:00pm - 08:00pm,10:00am - 06:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,623-930-2044,6075,,,,,North,83rd,Avenue,,6075 North 83rd Avenue,-112.235902376582999,33.525095783883998,-112.235902376582999,33.525095783883998,-112.236902376583004,-112.234902376582994,33.524095783884000,33.526095783884003,6075 N 83rd Ave,,
FaID.0059,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Phoenix Citadel Corps+,628 N. 3rd Ave. Phoenix 85003,628 N 3rd Ave,Phoenix,AZ,85003,Mo-Fr 11am-5pm*,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,closed,602-267-4173,628,,,,,North,3rd,Avenue,,628 North 3rd Avenue,-112.078024452589005,33.455296616748001,-112.078024452589005,33.455296616748001,-112.079024452588996,-112.077024452589001,33.454296616748003,33.456296616747998,628 N 3rd Ave,,
FaID.0061,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Society of St. Vincent de Paul - Mesa Dining Room+,67 W. Broadway Rd. Mesa 85210,67 W Broadway Rd,Mesa,AZ,85210,Mo-Su 9:30am-3pm,09:30am - 03:00pm,09:30am - 03:00pm,09:30am - 03:00pm,09:30am - 03:00pm,09:30am - 03:00pm,09:30am - 03:00pm,09:30am - 03:00pm,602-619-9411,67,,,,,West,Broadway,Road,,67 West Broadway Road,-111.833843855110004,33.407674456671003,-111.833843855110004,33.407674456671003,-111.834843855109995,-111.832843855109999,33.406674456670999,33.408674456671001,67 W Broadway Rd,,
FaID.0062,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Velma Teague Library,7010 N. 58th Ave. Glendale 85301,7010 N 58th Ave,Glendale,AZ,85301,"Mo & Th 10pm-8pm, Tu-We 10am-4pm, Fr 10am-6pm, Sa 10am-5pm, Su 1pm-5pm*",10:00pm - 08:00pm,10:00am - 04:00pm,10:00am - 04:00pm,10:00pm - 08:00pm,10:00am - 06:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,623-930-2044,7010,,,,,North,58th,Avenue,,7010 North 58th Avenue,-112.184114703993998,33.539248417848000,-112.184114703993998,33.539248417848000,-112.185114703994003,-112.183114703993994,33.538248417848003,33.540248417847998,7010 N 58th Ave,,
FaID.0063,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - South Mountain Community Library,7050 S. 24th St. Phoenix 85042,7050 S 24th St,Phoenix,AZ,85042,Mo-Th 7:30am-8pm; Fr-Sa 7:30am-4pm*,07:30am - 08:00pm,07:30am - 08:00pm,07:30am - 08:00pm,07:30am - 08:00pm,07:30am - 04:00pm,07:30am - 04:00pm,closed,602-534-2026,7050,,,,,South,24th,Street,,7050 South 24th Street,-112.031297521680003,33.382366222042002,-112.031297521680003,33.382366222042002,-112.032297521679993,-112.030297521679998,33.381366222041997,33.383366222042000,7050 S 24th St,,
FaID.0066,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Scottsdale - Appaloosa Library,7377 E. Silverstone Dr. Scottsdale 85255,7377 E Silverstone Dr,Scottsdale,AZ,85255,"Mo-Th 10am-7pm, Fr & Sa 10am-5pm, Su 1pm-5pm*",10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 05:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,480-312-6419,7377,,,,,East,Silverstone,Drive,,7377 East Silverstone Drive,-111.922325236687001,33.695144063651000,-111.922325236687001,33.695144063651000,-111.923325236687006,-111.921325236686997,33.694144063651002,33.696144063650998,7377 E Silverstone Dr,,
FaID.0067,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Acacia Library,750 E. Townley Ave. Phoenix 85020,750 E Townley Ave,Phoenix,AZ,85020,"Mo, Fr, Sa 9am-5pm; Tu-Th 10am-6pm*",09:00am - 05:00pm,10:00am - 06:00pm,10:00am - 06:00pm,10:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,750,,,,,East,Townley,Avenue,,750 East Townley Avenue,-112.063074490085000,33.566166899895997,-112.063074490085000,33.566166899895997,-112.064074490085005,-112.062074490084996,33.565166899895999,33.567166899896002,750 E Townley Ave,,
FaID.0068,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Desert Sage Library,7602 W. Encanto Blvd. Phoenix 85035,7602 W Encanto Blvd,Phoenix,AZ,85035,"Mo, Fr, Sa 9am-5pm; Tu-Th 10am-6pm*",09:00am - 05:00pm,10:00am - 06:00pm,10:00am - 06:00pm,10:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,7602,,,,,West,Encanto,Boulevard,,7602 West Encanto Boulevard,-112.223597491264002,33.473933946095997,-112.223597491264002,33.473933946095997,-112.224597491264007,-112.222597491263997,33.472933946095999,33.474933946096002,7602 W Encanto Blvd,,
FaID.0069,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Peoria - Community Center,8335 W. Jefferson St. Peoria 85345,8335 W Jefferson St,Peoria,AZ,85345,"Mo-Th 8am-9pm, Fr 8am-5pm, Sa 8am-3pm*",08:00am - 09:00pm,08:00am - 09:00pm,08:00am - 09:00pm,08:00am - 09:00pm,08:00am - 05:00pm,08:00am - 03:00pm,closed,623-773-7770,8335,,,,,West,Jefferson,Street,,8335 West Jefferson Street,-112.238924555592007,33.578998504010002,-112.238924555592007,33.578998504010002,-112.239924555591998,-112.237924555592002,33.577998504010999,33.579998504010000,8335 W Jefferson St,,
FaID.0070,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Peoria - Main Library,8463 W. Monroe St. Peoria 85345,8463 W Monroe St,Peoria,AZ,85345,"Mo-Th 9am-7pm, Fr-Sa 11am-5pm*",09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,623-773-7770,8463,,,,,West,Monroe,Street,,8463 West Monroe Street,-112.241303758808002,33.576955415111001,-112.241303758808002,33.576955415111001,-112.242303758808006,-112.240303758807997,33.575955415110997,33.577955415110999,8463 W Monroe St,,
FaID.0071,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Peoria - Rio Vista Recreation Center,8866 W. Thunderbird Rd. Peoria 85381,8866 W Thunderbird Rd,Peoria,AZ,85381,"Mo-Fr 5am-8pm, Sa 9am-4pm, Su 11am-6pm***",05:00am - 08:00pm,05:00am - 08:00pm,05:00am - 08:00pm,05:00am - 08:00pm,05:00am - 08:00pm,09:00am - 04:00pm,11:00am - 06:00pm,623-773-7770,8866,,,,,West,Thunderbird,Road,,8866 West Thunderbird Road,-112.246079264323001,33.614740992717003,-112.246079264323001,33.614740992717003,-112.247079264323006,-112.245079264322996,33.613740992716998,33.615740992717001,8866 W Thunderbird Rd,,
FaID.0072,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Grace Family Care+,920 E. Madison St. Phoenix 85034 (Suite 100),920 E Madison St,Phoenix,AZ,85034,Mo-Fr 12pm-5pm,12:00pm - 05:00pm,12:00pm - 05:00pm,12:00pm - 05:00pm,12:00pm - 05:00pm,12:00pm - 05:00pm,closed,closed,480-272-7723,920,,,,,East,Madison,Street,,920 East Madison Street,-112.061152184411000,33.445885667318997,-112.061152184411000,33.445885667318997,-112.062152184411005,-112.060152184410995,33.444885667318999,33.446885667319002,920 E Madison St,,
FaID.0073,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Arizona Complete Health Avondale Resource Center,995 E. Riley Dr. Avondale 85323,995 E Riley Dr,Avondale,AZ,85323,"Mo & Th 8am-6pm, Tu & We 8am-7pm, Fr 9am-5pm, Sa & Su 10am-4pm",08:00am - 06:00pm,08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 06:00pm,09:00am - 05:00pm,10:00am - 04:00pm,10:00am - 04:00pm,623-333-2783,995,983,1041,983-1041,R,E,Riley,Dr,,995 E Riley Dr,-112.337347817413004,33.438909133609997,-112.337347817413004,33.438909133609997,-112.338347817412995,-112.336347817412999,33.437909133609999,33.439909133610001,995 E Riley Dr,,
FaID.0074,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Resurrection Street Ministry Day Respite Center+,1109 E. Main St. Mesa 85203 (Suite 105-107),1109 E Main St,Mesa,AZ,85203,Mo-Sa 10am-7pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,closed,480-906-6426,1109,,,,,East,Main,Street,,1109 East Main Street,-111.807092089115997,33.414782520110997,-111.807092089115997,33.414782520110997,-111.808092089116002,-111.806092089116007,33.413782520110999,33.415782520111001,1109 E Main St,,
FaID.0075,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,First Institutional Baptist Church - Harrison-Johnson Cooling Center,1141 E Jefferson St. Phoenix 85034,1141 E Jefferson St,Phoenix,AZ,85034,"Tu, We & Fr 12pm-6pm*",closed,12:00pm - 06:00pm,12:00pm - 06:00pm,closed,12:00pm - 06:00pm,closed,closed,951-454-3686,1141,,,,,East,Jefferson,Street,,1141 East Jefferson Street,-112.057402120930007,33.446792673061999,-112.057402120930007,33.446792673061999,-112.058402120929998,-112.056402120930002,33.445792673062002,33.447792673061997,1141 E Jefferson St,,
FaID.0076,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Burton Barr Central Library Café,1221 N. Central Ave. Phoenix 85004,1221 N Central Ave,Phoenix,AZ,85004,Open 24/7,12:00am - 11:59pm,12:00am - 11:59pm,12:00am - 11:59pm,12:00am - 11:59pm,12:00am - 11:59pm,12:00am - 11:59pm,12:00am - 11:59pm,602-534-2026,1221,,,,,North,Central,Avenue,,1221 North Central Avenue,-112.072858098927995,33.462938733149002,-112.072858098927995,33.462938733149002,-112.073858098928000,-112.071858098928004,33.461938733148997,33.463938733149000,1221 N Central Ave,,
FaID.0077,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Community of Hope/A Loving Heart +,1320 N. 15th St. Phoenix 85006,1320 N 15th St,Phoenix,AZ,85006,"Mo-Th 12pm-6pm, Fr 12pm-4pm",12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 04:00pm,closed,closed,602-772-2253,1320,,,,,North,15th,Street,,1320 North 15th Street,-112.050362076634002,33.463465326216003,-112.050362076634002,33.463465326216003,-112.051362076634007,-112.049362076633997,33.462465326215998,33.464465326216001,1320 N 15th St,,
FaID.0078,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,First Church United Church of Christ+,1407 N. 2nd St. Phoenix 85004,1407 N 2nd St,Phoenix,AZ,85004,"Tu, We, Fr & Su 11am-7pm*",closed,11:00am - 07:00pm,11:00am - 07:00pm,closed,11:00am - 07:00pm,closed,11:00am - 07:00pm,951-454-3686,1407,,,,,North,2nd,Street,,1407 North 2nd Street,-112.070702776345996,33.464326315309997,-112.070702776345996,33.464326315309997,-112.071702776346001,-112.069702776346006,33.463326315309999,33.465326315310001,1407 N 2nd St,,
FaID.0079,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,First United Methodist Church - Mesa,15 E. First Ave. Mesa 85210,15 E First Ave,Mesa,AZ,85210,"Mo, Tu, Th 12pm-3pm*",12:00pm - 03:00pm,12:00pm - 03:00pm,closed,12:00pm - 03:00pm,closed,closed,closed,480-969-5577,15,,,,,East,1st,Avenue,,15 East 1st Avenue,-111.830562759111999,33.412702341291002,-111.830562759111999,33.412702341291002,-111.831562759112003,-111.829562759111994,33.411702341290997,33.413702341291000,15 E First Ave,,
FaID.0080,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Redemption Church Gilbert+,1820 W. Elliot Rd. Gilbert 85233,1820 W Elliot Rd,Gilbert,AZ,85233,Mo-Th 9am-4pm*****,09:00am - 04:00pm,09:00am - 04:00pm,09:00am - 04:00pm,09:00am - 04:00pm,closed,closed,closed,480-632-2220,1820,,,,,W,Elliot,Rd,,1820 W Elliot Rd,-111.829299354846000,33.351063459808998,-111.829299354846000,33.351063459808998,-111.830299354846005,-111.828299354845996,33.350063459809000,33.352063459809003,1820 W Elliot Rd,,
FaID.0081,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Lincoln Family Downtown YMCA - PHX350 DROP-IN CENTER,350 N. 1st Ave. Phoenix 85003,350 N 1st Ave,Phoenix,AZ,85003,Mo-Su 9am-6pm*,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,602-885-8962,350,,,,,North,1st,Avenue,,350 North 1st Avenue,-112.075522454490994,33.452921897849002,-112.075522454490994,33.452921897849002,-112.076522454490998,-112.074522454491003,33.451921897848997,33.453921897849000,350 N 1st Ave,,
FaID.0082,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Southwest Behavioral & Health Services - Community Resilience Center (CRC),4431 N. 27th Ave. Phoenix 85017,4431 N 27th Ave,Phoenix,AZ,85017,Mo-Fr 7:30am-3:30pm*,07:30am - 03:30pm,07:30am - 03:30pm,07:30am - 03:30pm,07:30am - 03:30pm,07:30am - 03:30pm,closed,closed,480-319-5572,4431,,,,,North,27th,Avenue,,4431 North 27th Avenue,-112.116564527207998,33.501834032825002,-112.116564527207998,33.501834032825002,-112.117564527208003,-112.115564527207994,33.500834032824997,33.502834032825000,4431 N 27th Ave,,
FaID.0083,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Glendale Mission & Ministry Center+,6242 N. 59th Ave. Glendale 85301,6242 N 59th Ave,Glendale,AZ,85301,Mo-Sa 12pm-8pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,closed,951-454-3686,6242,,,,,North,59th,Avenue,,6242 North 59th Avenue,-112.187387082813004,33.528723010573998,-112.187387082813004,33.528723010573998,-112.188387082812994,-112.186387082812999,33.527723010574000,33.529723010574003,6242 N 59th Ave,,
FaID.0084,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,St Johns Lutheran Church+,7205 N. 51st Ave Glendale 85301,7205 N 51st Ave,Glendale,AZ,85301,Mo-Fr 12pm-8pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,12:00pm - 08:00pm,closed,closed,951-454-3686,7205,,,,,North,51st,Avenue,,7205 North 51st Avenue,-112.167836712750997,33.542562831912001,-112.167836712750997,33.542562831912001,-112.168836712751002,-112.166836712751007,33.541562831912003,33.543562831911999,7205 N 51st Ave,,
FaID.0085,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Wesley United Methodist Church+,750 E. Southern Ave. Phoenix 85040,750 E Southern Ave,Phoenix,AZ,85040,Mo-Fr 12pm-6pm*,12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 06:00pm,12:00pm - 06:00pm,closed,closed,951-454-3686,750,,,,,East,Southern,Avenue,,750 East Southern Avenue,-112.062441656394995,33.392616870529999,-112.062441656394995,33.392616870529999,-112.063441656395000,-112.061441656395004,33.391616870530001,33.393616870530003,750 E Southern Ave,,
FaID.0087,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Chandler Corps+,85 E. Saragosa St. Chandler 85225,85 E Saragosa St,Chandler,AZ,85225,Mo-Sa 9am-7pm*,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,closed,602-267-4173,85,,,,,East,Saragosa,Street,,85 East Saragosa Street,-111.839936744347000,33.294557865381002,-111.839936744347000,33.294557865381002,-111.840936744347005,-111.838936744346995,33.293557865380997,33.295557865380999,85 E Saragosa St,,
FaID.0088,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Society of St. Vincent de Paul - Sunnyslope Family Services Center,914 W. Hatcher Rd. Phoenix 85021,914 W Hatcher Rd,Phoenix,AZ,85021,Mo-Fr 8am-5pm*,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,closed,closed,602-475-6677,914,,,,,West,Hatcher,Road,,914 West Hatcher Road,-112.085665395522994,33.572255807730002,-112.085665395522994,33.572255807730002,-112.086665395522999,-112.084665395523004,33.571255807729997,33.573255807730000,914 W Hatcher Rd,,
FaID.0089,Respite Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Senior Opportunities West Senior Center,1220 S. 7th Ave. Phoenix 85007,1220 S 7th Ave,Phoenix,AZ,85007,Mo-Fr (pm hours) 6pm-11:59pm,06:00pm - 11:59pm,12:00am - 06:00am; 06:00pm - 11:59pm,12:00am - 06:00am; 06:00pm - 11:59pm,12:00am - 06:00am; 06:00pm - 11:59pm,12:00am - 06:00am; 06:00pm - 11:59pm,12:00am - 06:00am,closed,602-534-7657,1220,1170,1230,1170-1230,R,S,7th,Ave,,1220 S 7th Ave,-112.082574472839994,33.435563337436001,-112.082574472839994,33.435563337436001,-112.083574472839999,-112.081574472840003,33.434563337436003,33.436563337435999,1220 S 7th Ave,,
